msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
208B-2422;N857MA;;2019-07-12 00:00:00;;Cessna 208B Grand Caravan;C208;Mokulele Airlines;United States;Cargo;Mokulele Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://mokuleleairlines.com;20;193.0;0.0;-0.13;0.0;19.7387658333333;-156.045631388889;20.55201114546444;-156.70511103994872;492.64058349878536;1;0.65461;0.10112
208B-2423;N840MA;;2019-07-12 00:00:00;;Cessna 208B Grand Caravan;C208;Mokulele Airlines;United States;Cargo;Mokulele Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://mokuleleairlines.com;20;193.0;0.0;-0.13;0.0;20.8986486111111;-156.430458611111;20.803161074677526;-156.50771479854083;492.64058349878536;1;0.65461;0.10112
208B-2424;N859MA;;2019-07-12 00:00:00;;Cessna 208B Grand Caravan;C208;Mokulele Airlines;United States;Cargo;Mokulele Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://mokuleleairlines.com;20;193.0;0.0;-0.13;0.0;20.8986486111111;-156.430458611111;20.957078725127584;-156.65134925122706;492.64058349878536;1;0.65461;0.10112
U-74 ;N299CZ;;2019-07-26 00:00:00;;Beech 99 Airliner;BE99;Freight Runners Express;United States;Cargo;Freight Runners Express;United States;4717.0;3900.0;890.0;954.0;817.0;3302.0;1690.0;356.0;1415.0;2946.0;2390.0;0.0;1415.0;12.0;2.0;391.1512348265034;47.05796146396703;http://freightrunners.com;20;193.0;0.0;-0.13;0.0;44.7776236666667;-89.6667780277778;43.86569080840214;-88.76833325469072;571.6952662338549;1;0.65461;0.10112
208B-5416;N772BA;;2019-07-26 00:00:00;;Cessna 208B Grand Caravan EX;C208;Bering Air;United States;Cargo;Bering Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://www.beringair.com;20;193.0;0.0;-0.13;0.0;64.5125555555556;-165.444388888889;;;492.64058349878536;1;0.65461;0.10112
869;C-FYMN;;2019-07-29 00:00:00;;Pilatus PC-12/47;PC12;Chrono Aviation;Canada;Cargo;Chrono Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;446.6068188487021;70.90406504656092;https://www.chronoaviation.com/en/home;20;193.0;0.0;-0.13;0.0;46.7910995483;-71.3933029175;50.59728919318461;-69.37254627012781;573.2757499172124;1;0.65461;0.10112
208B-0089;N415TG;;2019-08-07 00:00:00;;Cessna 208B Grand Caravan;C208;Air Cargo Carriers;United States;Cargo;Air Cargo Carriers;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.aircargocarriers.com;20;193.0;0.0;-0.13;0.0;18.0410003662;-63.1088981628;18.233362601780374;-64.9302882256101;492.64058349878536;1;0.65461;0.10112
AC-751B;N751TR;;2019-08-09 00:00:00;;Swearingen SA227-AC Metro III;SW4;Sierra West Airlines;United States;Cargo;Sierra West Airlines;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://www.sierrawestairlines.com;20;193.0;0.0;-0.13;0.0;31.8073333333333;-106.376361111111;;;742.9240925214707;1;0.65461;0.10112
208B-2392;N839MA;;2019-08-20 00:00:00;;Cessna 208B Grand Caravan;C208;Mokulele Airlines;United States;Cargo;Mokulele Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://mokuleleairlines.com;20;193.0;0.0;-0.13;0.0;19.7387658333333;-156.045631388889;20.670886261181057;-156.36619849848879;492.64058349878536;1;0.65461;0.10112
BB-165;VH-YVG;;2019-08-30 00:00:00;;Beech 200 Super King Air;BE20;Star Aviation;Australia;Cargo;Star Aviation;Australia;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://www.star-aviation.com.au;20;193.0;0.0;-0.13;0.0;-31.9402999878;115.9670028687;-32.41746875763887;116.66078184051031;634.6339522374169;1;0.65461;0.10112
UE-431;C-GPCW;;2019-09-01 00:00:00;;Beech 1900D;B190;Pacific Coastal Airlines;Canada;Cargo;Pacific Coastal Airlines;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.pacificcoastal.com;20;193.0;0.0;-0.13;0.0;49.7108001709;-124.8870010376;49.84474346218549;-123.46698346984459;745.5123837581685;1;0.65461;0.10112
782;C-GDTL;;2019-09-18 00:00:00;;Pilatus PC-12/47;PC12;Panorama Fixed Wings;Canada;Cargo;Panorama Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;446.6068188487021;70.90406504656092;https://panoramaaviation.com;20;193.0;0.0;-0.13;0.0;48.6086006165;-68.2080993652;48.185717176817995;-72.90535915170537;573.2757499172124;1;0.65461;0.10112
U-39;N390RH;;2019-09-20 00:00:00;;Beech 99 Airliner;BE99;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;4717.0;3900.0;890.0;954.0;817.0;3302.0;1690.0;356.0;1415.0;2946.0;2390.0;0.0;1415.0;12.0;2.0;391.1512348265034;47.05796146396703;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;45.8078491388889;-108.543543555556;;;571.6952662338549;1;0.65461;0.10112
208B-0318;C-FNME;;2019-09-26 00:00:00;;Cessna 208B Grand Caravan;C208;Northern Air Charter;Canada;Cargo;Northern Air;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://flynorthernair.com;20;193.0;0.0;-0.13;0.0;33.9486402777778;-83.3259141666667;45.31831049333371;-77.78376967404058;492.64058349878536;1;0.65461;0.10112
F406-0017;G-RVLG;;2019-09-26 00:00:00;;Reims-Cessna F406 Caravan II;F406;RVL Aviation;United Kingdom;Cargo;RVL Aviation;United Kingdom;4245.0;3855.0;400.0;1546.0;390.0;2807.0;1457.0;498.0;1438.0;2309.0;2200.0;0.0;1438.0;7.0;2.0;430.4510112118645;72.1081972168267;https://www.rvl-group.com;20;193.0;0.0;-0.13;0.0;52.8311004639;-1.3280600309;53.98044841822935;-2.6312964109589942;538.4886256214294;1;0.65461;0.10112
254;C-FYUT;;2019-09-27 00:00:00;;Pilatus PC-12/45;PC12;Panorama Fixed Wings;Canada;Cargo;Panorama Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;https://panoramaaviation.com;20;193.0;0.0;-0.13;0.0;45.5175018311;-73.4169006348;48.57617562261601;-72.9727233942572;573.2757499172124;1;0.65461;0.10112
208B-5556;D-FUNC;;2019-09-28 00:00:00;;Cessna 208B Grand Caravan EX;C208;IAS Itzehoer Airservice;Germany;Cargo;IAS Itzehoer Airservice;Germany;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://d-funk.de/en.html;20;193.0;0.0;-0.13;0.0;47.5895996094;7.5299100876;;;492.64058349878536;1;0.65461;0.10112
208B-0489;C-FEXW;;2019-09-29 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Morningstar Air Express;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.maei.ca;20;193.0;0.0;-0.13;0.0;49.0522994995;-123.8700027466;48.99280832967594;-123.31332556933413;492.64058349878536;1;0.65461;0.10112
208B-5531;VH-UOC;;2019-09-30 00:00:00;;Cessna 208B Grand Caravan;C208;Hardy Aviation;Australia;Cargo;Hardy Aviation;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://hardyaviation.com.au;20;193.0;0.0;-0.13;0.0;-12.4146995544;130.8769989014;-11.941210954494833;130.9462665174201;492.64058349878536;1;0.65461;0.10112
BB-2008;VH-XBZ;;2019-10-04 00:00:00;;Beech B200 Super King Air;BE20;Platinum Air Charter;Australia;Cargo;Platinum Air Charter;Australia;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;452.1342317898609;55.30477001201937;https://www.flyplatinum.com.au;20;193.0;0.0;-0.13;0.0;-34.9449996948;138.5310058594;-33.37098912709158;138.15415668881553;634.6339522374169;1;0.65461;0.10112
208B-0326;N72KA;;2019-10-08 00:00:00;;Cessna 208B Grand Caravan;C208;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://kenmoreair.com;20;193.0;0.0;-0.13;0.0;47.9073180555556;-122.282093888889;48.18155587084915;-122.6979518782047;492.64058349878536;1;0.65461;0.10112
208B-0703;N903DP;;2019-10-09 00:00:00;;Cessna 208B Grand Caravan;C208;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://kenmoreair.com;20;193.0;0.0;-0.13;0.0;48.5219722222222;-123.024361111111;48.30863814913272;-122.75354926065397;492.64058349878536;1;0.65461;0.10112
UC-150;N150KJ;;2019-10-10 00:00:00;;Beech 1900C;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;39.8616666666667;-104.673166666667;;;745.5123837581685;1;0.65461;0.10112
BB-1619;G-CDZT;;2019-10-11 00:00:00;;Beech B200 Super King Air;BE20;RVL Aviation;United Kingdom;Cargo;RVL Aviation;United Kingdom;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;452.1342317898609;55.30477001201937;https://www.rvl-group.com;20;193.0;0.0;-0.13;0.0;52.8311004639;-1.3280600309;53.59160983033404;-1.6398306990539755;634.6339522374169;1;0.65461;0.10112
BB-305;VH-NQT;;2019-10-15 00:00:00;;Beech 200 Super King Air;BE20;Star Aviation;Australia;Cargo;Star Aviation;Australia;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;439.3542205982845;49.11712077923512;https://www.star-aviation.com.au;20;193.0;0.0;-0.13;0.0;-31.9402999878;115.9670028687;-31.834616038043237;116.9325041407325;634.6339522374169;1;0.65461;0.10112
UE-425;C-GPCE;;2019-10-22 00:00:00;;Beech 1900D;B190;Pacific Coastal Airlines;Canada;Cargo;Pacific Coastal Airlines;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.pacificcoastal.com;20;193.0;0.0;-0.13;0.0;49.193901062;-123.1839981079;49.403224558931484;-123.76827537187741;745.5123837581685;1;0.65461;0.10112
208B-5488;VH-TQI;;2019-10-23 00:00:00;;Cessna 208B Grand Caravan EX;C208;Seair Pacific;Australia;Cargo;Seair Pacific;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://seairpacific.com.au;20;193.0;0.0;-0.13;0.0;;;;;492.64058349878536;1;0.65461;0.10112
208B-5509;5Y-ZBS;;2019-10-31 00:00:00;;Cessna 208B Grand Caravan;C208;Boskovic Air Charters;Kenya;Cargo;Boskovic Air Charters;Kenya;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.boskovicaircharters.com;20;193.0;0.0;-0.13;0.0;-1.3217200041;36.8148002625;;;492.64058349878536;1;0.65461;0.10112
208B-2192;N619MA;;2019-11-15 00:00:00;;Cessna 208B Grand Caravan;C208;AirPac Airlines;United States;Cargo;AirPac Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://airpacairlines.com;20;193.0;0.0;-0.13;0.0;48.5219722222222;-123.024361111111;46.104860820843655;-123.14828086451499;492.64058349878536;1;0.65461;0.10112
UE-138;OB-1985;;2019-11-20 00:00:00;;Beech 1900D;B190;ATSA Airlines;Peru;Cargo;ATSA Airlines;Peru;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.atsaairlines.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
208B-2052;N228DA;;2019-11-21 00:00:00;;Cessna 208B Grand Caravan;C208;AirPac Airlines;United States;Cargo;AirPac Airlines;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://airpacairlines.com;20;193.0;0.0;-0.13;0.0;47.6190277777778;-117.535222222222;;;492.64058349878536;1;0.65461;0.10112
UC-67;N367SF;;2019-12-01 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.subair.com;20;193.0;0.0;-0.13;0.0;30.4940455555556;-81.6878466666667;32.07274052714653;-83.03430754339931;745.5123837581685;1;0.65461;0.10112
35-288;N31RA;;2019-12-10 00:00:00;;Learjet 35A;LJ35;Royal Air Freight;United States;Cargo;Royal Air Freight;United States;8165.0;5600.0;1150.0;1448.0;2565.0;4805.0;3415.0;653.0;3360.0;4152.0;3935.0;0.0;3360.0;9.0;2.0;784.2646636006804;202.6662275897628;https://www.royalair.com;20;193.0;0.0;-0.13;0.0;42.6656361944444;-83.4205056388889;;;780.5691096163089;1;0.65461;0.10112
AC-708B;XA-VDN;;2020-01-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Aeroservicios de la Costa;Mexico;Cargo;Aeroservicios de la Costa;Mexico;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://www.ch-aviation.com/portal/airline/ADC;20;193.0;0.0;-0.13;0.0;38.174085;-85.7364936111111;30.938739896275454;-95.77506910190866;742.9240925214707;1;0.65461;0.10112
227;C-FYZS;;2020-01-10 00:00:00;;Pilatus PC-12/45;PC12;North Star Air;Canada;Cargo;North Star Air;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;https://www.northstarair.ca;20;193.0;0.0;-0.13;0.0;;;;;573.2757499172124;1;0.65461;0.10112
1273;OY-RSE;;2020-01-11 00:00:00;;Pilatus PC-12 NG;PC12;Flexflight;Denmark;Cargo;Flexflight;Denmark;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;438.6287611059159;59.53941863318111;https://flexflight.dk;20;193.0;0.0;-0.13;0.0;48.9693984985;2.4413900375;57.00207217365203;10.698744022061403;573.2757499172124;1;0.65461;0.10112
208B-5304;N452T;;2020-01-16 00:00:00;;Cessna 208B Grand Caravan EX;C208;Wright Air Service;United States;Cargo;Wright Air Service;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;https://www.wrightairservice.com;20;193.0;0.0;-0.13;0.0;70.1947541111111;-148.465164861111;68.36588473947052;-153.42741546003242;492.64058349878536;1;0.65461;0.10112
778;OY-GSB;;2020-01-20 00:00:00;;Pilatus PC-12/47;PC12;Flexflight;Denmark;Cargo;Flexflight;Denmark;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;446.6068188487021;70.90406504656092;https://flexflight.dk;20;193.0;0.0;-0.13;0.0;59.2237014771;15.0380001068;56.27333264433079;13.332088741663721;573.2757499172124;1;0.65461;0.10112
208B-2013;N424AG;;2020-02-08 00:00:00;;Cessna 208B Grand Caravan;C208;Paccair;United States;Cargo;Paccair;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://paccair.com;20;193.0;0.0;-0.13;0.0;51.8941993713;-2.1672201157;;;492.64058349878536;1;0.65461;0.10112
208B-0228;C-FFXD;;2020-02-19 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Morningstar Air Express;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.maei.ca;20;193.0;0.0;-0.13;0.0;48.646900177;-123.4260025024;49.0220894616009;-123.41635037220189;492.64058349878536;1;0.65461;0.10112
208B-0800;VH-TLH;;2020-02-20 00:00:00;;Cessna 208B Grand Caravan;C208;Seair Pacific;Australia;Cargo;Seair Pacific;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://seairpacific.com.au;20;193.0;0.0;-0.13;0.0;-25.3188991547;152.880004883;;;492.64058349878536;1;0.65461;0.10112
BB-622;G-GHSV;;2020-02-25 00:00:00;;Beech B200 Super King Air;BE20;Lydd Air;United Kingdom;Cargo;Lydd Air;United Kingdom;5670.0;5200.0;751.0;1352.0;470.0;4017.0;3044.0;169.0;1653.0;3848.0;3105.0;0.0;1653.0;9.0;2.0;452.1342317898609;55.30477001201937;https://www.lyddair.com;20;193.0;0.0;-0.13;0.0;50.9561004639;0.9391670227;50.79848448735554;6.325411135083273;634.6339522374169;1;0.65461;0.10112
UC-130;N130SF;;2020-02-29 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;https://www.subair.com;20;193.0;0.0;-0.13;0.0;32.8986388888889;-80.0405277777778;33.28693718201058;-82.22492164115675;745.5123837581685;1;0.65461;0.10112
AC-689B;EC-NIR;;2020-03-01 00:00:00;;Swearingen SA227-AC Metro III;SW4;Flightline;Spain;Cargo;Flightline;Spain;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://www.flightlinebcn.com;20;193.0;0.0;-0.13;0.0;53.3335990906;-2.8497200012;48.70145549337948;6.64686227036435;742.9240925214707;1;0.65461;0.10112
208B-2308;N689KA;;2020-03-02 00:00:00;;Cessna 208B Grand Caravan;C208;Kamaka Air;United States;Cargo;Kamaka Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.kamakaair.com;20;193.0;0.0;-0.13;0.0;21.3178172222222;-157.9202275;21.081598826149655;-157.45379443955648;492.64058349878536;1;0.65461;0.10112
208B-0904;C-FTTL;;2020-03-10 00:00:00;;Cessna 208B Grand Caravan;C208;Alkan Air;Canada;Cargo;Alkan Air;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://alkanair.com;20;193.0;0.0;-0.13;0.0;59.5033233333333;-139.660268055556;61.068402388152954;-133.53821470609384;492.64058349878536;1;0.65461;0.10112
AC-705B;VH-SRU;;2020-03-26 00:00:00;;Swearingen SA227-AC Metro III;SW4;Sharp Airlines;Australia;Cargo;Sharp Airlines;Australia;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;https://sharpairlines.com;20;193.0;0.0;-0.13;0.0;-41.54529953;147.214004517;-40.77783276492563;145.46080113615724;742.9240925214707;1;0.65461;0.10112
UE-141;C-GSWV;;2020-04-01 00:00:00;;Beech 1900D;B190;Pacific Coastal Airlines;Canada;Cargo;Pacific Coastal Airlines;Canada;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.pacificcoastal.com;20;193.0;0.0;-0.13;0.0;48.646900177;-123.4260025024;49.59540939793663;-121.97053051806886;745.5123837581685;1;0.65461;0.10112
UE-240;N240GL;;2020-04-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;45.8078491388889;-108.543543555556;;;745.5123837581685;1;0.65461;0.10112
U-70;N999DZ;;2020-04-01 00:00:00;;Beech 99 Airliner;BE99;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;4717.0;3900.0;890.0;954.0;817.0;3302.0;1690.0;356.0;1415.0;2946.0;2390.0;0.0;1415.0;12.0;2.0;391.1512348265034;47.05796146396703;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;37.70097;-113.098850833333;;;571.6952662338549;1;0.65461;0.10112
8110;N255BH;;2020-04-01 00:00:00;;Dornier 228-202;D228;Bighorn Aviation;United States;Cargo;Bighorn Aviation;United States;6575.0;5400.0;396.0;1500.0;1175.0;4325.0;1720.0;425.0;2250.0;3900.0;2363.0;0.0;2250.0;20.0;2.0;389.0688705411046;43.46140364538072;https://www.bighornairways.com;20;193.0;0.0;-0.13;0.0;43.5643611111111;-116.222861111111;43.564361111111104;-116.22286111111102;690.2800951229926;1;0.65461;0.10112
208B-1182;VH-POV;;2020-04-02 00:00:00;;Cessna 208B Grand Caravan;C208;Air Kimberley;Australia;Cargo;Air Kimberley;Australia;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;https://www.airkimberley.com.au;20;193.0;0.0;-0.13;0.0;-27.4113998413;151.7350006104;-32.82542206538379;136.28351687239734;492.64058349878536;1;0.65461;0.10112
U-198;N55RP;;2020-04-06 00:00:00;;Beech C99 Commuter;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717.0;3900.0;890.0;954.0;817.0;3302.0;1690.0;356.0;1415.0;2946.0;2390.0;0.0;1415.0;12.0;2.0;362.6318133589915;38.20505681218269;https://wiggins-air.com;20;193.0;0.0;-0.13;0.0;;;;;571.6952662338549;1;0.65461;0.10112
UE-100;N100UX;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;38.5343333333333;-106.93175;38.45536014095305;-106.5604561671939;745.5123837581685;1;0.65461;0.10112
UE-122;N122UX;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-153 ;N153GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Great Lakes Aviation;United States;Cargo;Great Lakes Aviation;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alternativeairlines.com/great-lakes-airlines;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-154;N154GL;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
UE-165 ;N165YV;;2020-05-01 00:00:00;;Beech 1900D;B190;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;471.4040391739445;66.40652664508411;https://www.alpine-air.com;20;193.0;0.0;-0.13;0.0;;;;;745.5123837581685;1;0.65461;0.10112
