msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
AC-688;N320MC;;2012-12-21 00:00:00;;Swearingen SA227-AC Metro III;SW4;McNeely Charter Services;United States;Cargo;McNeely Charter Services;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;tripquote@mcneelycharter.com;1-800-722-8625;https://mcneelycharter.com;https://mcneelycharter.com/request-a-quote;True;1.0;30;500.0;7.0;-1.1;50.0;42.2402738888889;-83.5314616666667;31.645357505534083;-96.23083041130629;742.9240925214707;0.65461;0.10112
208B-2426;PS-DUA;;2013-01-01 00:00:00;;Cessna 208B Grand Caravan;C208;DUX Express;Brazil;Cargo;DUX Express;Brazil;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;contato@go-dux.com;+1 305 508-4479, +55 11 4858-0691;https://go-dux.com/en/home-2/;https://go-dux.com/en/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;-19.528841455412692;-41.554256929222724;-19.528841455412692;-41.554256929222724;492.64058349878536;0.65461;0.10112
208B-2408;N248KA;;2013-01-03 00:00:00;;Cessna 208B Grand Caravan EX;C208;Kamaka Air;United States;Cargo;Kamaka Air;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;;(808) 839-0946;https://www.kamakaair.com;https://www.kamakaair.com/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;21.3178172222222;-157.9202275;21.2485735140233;-157.66082230856267;492.64058349878536;0.65461;0.10112
208B-5002;N143WA;;2013-01-10 00:00:00;;Cessna 208B Grand Caravan EX;C208;Wright Air Service;United States;Cargo;Wright Air Service;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@wrightairservice.com;(907) 474-0542;https://www.wrightairservice.com;;True;1.0;30;500.0;7.0;-1.1;50.0;64.8153555555556;-147.856666666667;65.51070909997892;-151.1775539300304;492.64058349878536;0.65461;0.10112
339;N239CD;;2013-01-18 00:00:00;;Dassault Falcon 20F;FA20;Royal Air Freight;United States;Cargo;Royal Air Freight;United States;13775.0;9200.0;1943.0;1670.0;4575.0;9649.0;3670.0;2119.0;4126.0;7530.0;4444.0;0.0;4126.0;11.0;2.0;795.6455236341419;209.1127614987748;0.0;0.0;187.0;140.0;187.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;140.0;609.0;0.0;0.0;0.0;0.0;0.0;0.0;;248-886-9309;https://www.royalair.com;https://www.royalair.com/contact-us.html;True;1.0;30;500.0;7.0;-1.1;50.0;42.6656361944444;-83.4205056388889;36.143485909124614;-79.36060701817166;1050.3327948130532;0.65461;0.10112
331;C-GVDG;;2013-01-23 00:00:00;;Pilatus PC-12/45;PC12;Chrono Aviation;Canada;Cargo;Chrono Aviation;Canada;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;437.982559085124;54.9893332327261;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;info@chronoaviation.com;1 855 247‑6661;https://www.chronoaviation.com/en/home;https://www.chronoaviation.com/en/aircraft-charter-quote;True;1.0;30;500.0;7.0;-1.1;50.0;46.7910995483;-71.3933029175;48.810690832372934;-71.25282059391218;573.2757499172124;0.65461;0.10112
UC-66;N347AF;;2013-02-11 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;18.4393991666667;-66.0021333333333;17.213845788210723;-64.68475336838368;745.5123837581685;0.65461;0.10112
UC-71;N346AF;;2013-02-14 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;41.306843849552735;-78.28105226995513;745.5123837581685;0.65461;0.10112
UC-57;N338AF;;2013-02-17 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;29.5339583333333;-98.4690569444444;28.65393412846324;-97.98167610370447;745.5123837581685;0.65461;0.10112
705;HB-LRB;;2013-03-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Zimex Aviation;Switzerland;Cargo;Zimex Aviation;Switzerland;5670.0;4800.0;530.0;1437.0;870.0;4495.0;1297.0;1132.0;1175.0;3363.0;1480.0;0.0;1175.0;11.0;2.0;316.8232731258329;20.96344546921711;0.0;0.0;157.0;127.0;0.0;0.0;127.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;149.0;561.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@zimex.com;+41 44 815 54 25;https://www.zimex.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;634.6339522374169;0.65461;0.10112
208-00275;F-HMVA;;2013-03-08 00:00:00;;Cessna 208B Grand Caravan;C208;Vendee Aviation;France;Cargo;Vendee Aviation;France;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;;+33 251326842;https://vendee-aviation.fr;https://vendee-aviation.fr/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
208B-5009;N645AT;;2013-04-06 00:00:00;;Cessna 208B Grand Caravan EX;C208;Alaska Air Transit;United States;Cargo;Alaska Air Transit;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@flyaat.com;907-276-5422;https://www.flyaat.com;https://www.flyaat.com/charter-flights;True;1.0;30;500.0;7.0;-1.1;50.0;62.9527839166667;-155.607048055556;61.876174395323865;-150.3708805359372;492.64058349878536;0.65461;0.10112
208B-0873;N802AA;;2013-04-10 00:00:00;;Cessna 208B Grand Caravan;C208;Martinaire;United States;Cargo;Martinaire;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;dispatch@martinaire.com;(866) 557-1861;https://www.martinaire.com;;True;1.0;30;500.0;7.0;-1.1;50.0;32.8972330555556;-97.0376947222222;32.67602678636104;-96.40384932055099;492.64058349878536;0.65461;0.10112
FL-20;C-GSYC;;2013-04-11 00:00:00;;Beech 300 Super King Air 350;B350;Transwest Air;Canada;Cargo;Transwest Air;Canada;7484.0;5430.0;1240.0;1141.0;2054.0;5129.0;2340.0;840.0;2355.0;4289.0;2861.0;0.0;2355.0;10.0;2.0;501.188772207568;70.95557914148331;0.0;0.0;68.5;130.0;0.0;0.0;68.5;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;584.0;0.0;0.0;0.0;0.0;0.0;0.0;;1-877-989-2677;https://riseair.ca;https://riseair.ca/travel-information/contact-us;True;1.0;30;500.0;7.0;-1.1;50.0;41.7223333333333;-71.4277222222222;44.59156112525483;-82.57775139169038;742.9240925214707;0.65461;0.10112
UC-79;N117AX;;2013-04-22 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@aceaircargo.com;(907) 334-5111;https://www.aceaircargo.com;;True;1.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;59.55836112255814;-150.94010449237012;745.5123837581685;0.65461;0.10112
208B-0628;N750KP;;2013-05-10 00:00:00;;Cessna 208B Grand Caravan;C208;Alaska Seaplanes;United States;Cargo;Alaska Seaplanes;United States;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charter@flyalaskaseaplanes.com;(907) 789-3331;https://www.flyalaskaseaplanes.com;https://www.flyalaskaseaplanes.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;58.0961991666667;-135.40875625;58.431519657162205;-135.07853079395431;492.64058349878536;0.65461;0.10112
AC-674B;C-FTSK;;2013-05-22 00:00:00;;Swearingen SA227-AC Metro III;SW4;Perimeter Aviation;Canada;Cargo;Perimeter Aviation;Canada;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@perimeter.ca;1-888-831-8472;https://perimeter.ca;https://perimeter.ca/charters/book-a-charter/;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;742.9240925214707;0.65461;0.10112
188;P2-SDF;;2013-06-02 00:00:00;;Pacific Aerospace 750XL;P750;Adventist Aviation Services;Papua New Guinea;Cargo;Adventist Aviation Services;Papua New Guinea;3402.0;3490.0;316.0;1857.0;-88.0;2393.0;1567.0;760.0;1009.0;1633.0;1982.0;0.0;1009.0;4.0;2.0;313.7157712519618;42.37433259261392;0.0;0.0;127.0;119.0;0.0;0.0;127.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;142.0;401.0;0.0;0.0;0.0;0.0;0.0;0.0;booking@aas.org.pg;+675 532 1264;https://www.aas.org.pg;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;474.90670289084534;0.65461;0.10112
208B-0322;C-GJAS;;2013-06-17 00:00:00;;Cessna 208B Grand Caravan;C208;Tintina Air;Canada;Cargo;Tintina Air;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;dispatch@tintinaair.com;867-332-8468;https://www.tintinaair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
208B-5020;PZ-TBK;;2013-06-20 00:00:00;;Cessna 208B Grand Caravan EX;C208;Gum Air;Suriname;Cargo;Gum Air;Suriname;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;308.0386158846777;21.04925677738676;0.0;0.0;315.0;323.0;124.0;127.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@gumair.sr;+(597) 498760;https://gumair.sr;https://gumair.sr/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;5.8110799789;-55.190700531;6.211071187910811;-56.35537630640494;492.64058349878536;0.65461;0.10112
UC-116;N118AX;;2013-06-26 00:00:00;;Beech 1900C;B190;Alaska Central Express;United States;Cargo;Alaska Central Express;United States;7530.0;6350.0;707.0;1640.0;1180.0;5490.0;1468.0;780.0;2040.0;4710.0;2036.0;0.0;2040.0;18.0;2.0;450.687413161436;62.88836076331141;0.0;0.0;132.0;132.0;0.0;0.0;132.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;122.0;838.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@aceaircargo.com;(907) 334-5111;https://www.aceaircargo.com;;True;1.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;58.90434492766124;-142.90829616066867;745.5123837581685;0.65461;0.10112
208-00360;ZK-SAN;;2013-06-28 00:00:00;;Cessna 208B Grand Caravan;C208;Sounds Air;New Zealand;Cargo;Sounds Air;New Zealand;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@soundsair.com;+64 3 520 3080;https://www.soundsair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;-40.9047012329;174.9889984131;-41.364228825026615;174.23779758232945;492.64058349878536;0.65461;0.10112
208B-0861;ZK-SAY;;2013-07-11 00:00:00;;Cessna 208B Grand Caravan;C208;Sounds Air;New Zealand;Cargo;Sounds Air;New Zealand;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@soundsair.com;+64 3 520 3080;https://www.soundsair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;-41.3272018433;174.804992676;-41.39925964564714;174.32494638890597;492.64058349878536;0.65461;0.10112
208-00549;C-GIGO;;2013-07-16 00:00:00;;Cessna 208B Grand Caravan;C208;Seair Seaplanes;Canada;Cargo;Seair Seaplanes;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;contact@seairseaplanes.com;1-800-447-3247;https://www.seairseaplanes.com;;True;1.0;30;500.0;7.0;-1.1;50.0;49.0741996765;-123.01200103800001;49.0741996765;-123.01200103800001;492.64058349878536;0.65461;0.10112
B-239;C-FSKA;;2013-08-19 00:00:00;;Beech A100 King Air;BE10;Wings Over Kississing;Canada;Cargo;Wings Over Kississing;Canada;5352.0;4077.0;1139.0;861.0;1275.0;3573.0;1968.0;357.0;1779.0;3216.0;2483.0;0.0;1779.0;9.0;2.0;380.6734949622229;39.34065310359445;0.0;0.0;68.0;130.0;0.0;0.0;68.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;flightbookings@wingsoverkississing.com;(1-855-435-9965);https://www.wingsoverkississing.com;;True;1.0;30;500.0;7.0;-1.1;50.0;49.9099998474;-97.2398986816;52.643726020968764;-97.35671297413545;614.1804901236509;0.65461;0.10112
B-35;C-GTLS;;2013-08-19 00:00:00;;Beech 100 King Air;BE10;Wings Over Kississing;Canada;Cargo;Wings Over Kississing;Canada;5352.0;4077.0;1139.0;861.0;1275.0;3573.0;1968.0;357.0;1779.0;3216.0;2483.0;0.0;1779.0;9.0;2.0;361.1562320953897;37.19907418883793;0.0;0.0;68.0;130.0;0.0;0.0;68.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;flightbookings@wingsoverkississing.com;(1-855-435-9965);https://www.wingsoverkississing.com;;True;1.0;30;500.0;7.0;-1.1;50.0;55.8011016846;-97.8641967773;54.438354191312264;-97.30425336191453;614.1804901236509;0.65461;0.10112
208B-2367;5Y-SOP;;2013-08-21 00:00:00;;Cessna 208B Grand Caravan;C208;Aberdair Aviation;Kenya;Cargo;Aberdair Aviation;Kenya;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;;+254 722 485559;https://aberdair.com;https://aberdair.com/#contact;True;0.0;30;500.0;7.0;-1.1;50.0;;;;;492.64058349878536;0.65461;0.10112
265;N1331C;;2013-09-01 00:00:00;;CASA C-212 Aviocar;C212;Ryan Air;United States;Cargo;Ryan Air;United States;8000.0;7100.0;835.0;3320.0;900.0;6341.0;1457.0;2561.0;1659.0;3780.0;2680.0;0.0;1659.0;19.0;2.0;320.6345874782947;27.75200150747407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;170.0;170.0;170.0;170.0;640.0;0.0;0.0;0.0;0.0;0.0;0.0;ryanair@ryanalaska.com;907 562 2227;http://www.ryanalaska.com;;True;1.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;66.65672210346172;-161.1281654820708;771.5767948791781;0.65461;0.10112
B-23;C-GNCV;;2013-09-12 00:00:00;;Beech 100 King Air;BE10;Wings Over Kississing;Canada;Cargo;Wings Over Kississing;Canada;5352.0;4077.0;1139.0;861.0;1275.0;3573.0;1968.0;357.0;1779.0;3216.0;2483.0;0.0;1779.0;9.0;2.0;361.1562320953897;37.19907418883793;0.0;0.0;68.0;130.0;0.0;0.0;68.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.0;147.0;508.0;0.0;0.0;0.0;0.0;0.0;0.0;flightbookings@wingsoverkississing.com;(1-855-435-9965);https://www.wingsoverkississing.com;;True;1.0;30;500.0;7.0;-1.1;50.0;55.8011016846;-97.8641967773;53.38885866414225;-96.71386599025871;614.1804901236509;0.65461;0.10112
675;N675BA;;2013-09-25 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Berry Aviation;United States;Cargo;Berry Aviation;United States;5670.0;4800.0;530.0;1437.0;870.0;4495.0;1297.0;1132.0;1175.0;3363.0;1480.0;0.0;1175.0;11.0;2.0;316.8232731258329;20.96344546921711;0.0;0.0;157.0;127.0;0.0;0.0;127.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;149.0;561.0;0.0;0.0;0.0;0.0;0.0;0.0;cargo@berryaviation.com;940-218-6000;https://www.berryaviation.com;;True;1.0;30;500.0;7.0;-1.1;50.0;14.508600235;121.019996643;55.232497073817;-1.2832442750954858;634.6339522374169;0.65461;0.10112
1179;OY-NBS;;2013-10-05 00:00:00;;Pilatus PC-12 NG;PC12;Flexflight;Denmark;Cargo;Flexflight;Denmark;4740.0;4100.0;1285.0;1014.0;640.0;3513.0;2468.0;427.0;1227.0;3086.0;3498.0;0.0;1227.0;10.0;2.0;438.6287611059159;59.53941863318111;0.0;0.0;134.0;132.0;60.0;132.0;134.0;132.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;145.0;515.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@flexflight.dk;+45 45807060;https://flexflight.dk;https://flexflight.dk/charter-services/charter-request/;True;1.0;30;500.0;7.0;-1.1;50.0;55.5856018066;12.1314001083;50.59701308738144;8.32138207227864;573.2757499172124;0.65461;0.10112
208B-0017;C-FEXH;;2013-10-29 00:00:00;;Cessna 208B Grand Caravan;C208;FedEx;United States;Cargo;Morningstar Air Express;Canada;3629.0;3490.0;316.0;1345.0;139.0;2620.0;1567.0;475.0;1009.0;2145.0;1982.0;0.0;1009.0;10.0;2.0;289.1122090425079;24.24652792414544;0.0;0.0;124.0;127.0;0.0;0.0;315.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;130.0;452.0;0.0;0.0;0.0;0.0;0.0;0.0;disp@maei.ca;780-453-3022;https://www.maei.ca;;True;1.0;30;500.0;7.0;-1.1;50.0;49.9099998474;-97.2398986816;49.156920575042896;-92.95643081887411;492.64058349878536;0.65461;0.10112
592;P2-KSO;;2013-11-23 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;HeviLift;Papua New Guinea;Cargo;HeviLift;Papua New Guinea;5670.0;4800.0;530.0;1437.0;870.0;4495.0;1297.0;1132.0;1175.0;3363.0;1480.0;0.0;1175.0;11.0;2.0;316.8232731258329;20.96344546921711;0.0;0.0;157.0;127.0;0.0;0.0;127.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;149.0;561.0;0.0;0.0;0.0;0.0;0.0;0.0;HLPNG.Commercial@hevilift.com;+675 7101 8687;https://hevilift.com;https://hevilift.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;-6.5698299408;146.725997925;-6.4677515077255245;146.06026619847557;634.6339522374169;0.65461;0.10112
AC-520;N152AF;;2013-11-26 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;34.2006944444444;-118.358666666667;34.73465168304931;-118.85974637221838;742.9240925214707;0.65461;0.10112
719;C-GNFZ;;2013-12-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Air Borealis;Canada;Cargo;Air Borealis;Canada;5670.0;4800.0;530.0;1437.0;870.0;4495.0;1297.0;1132.0;1175.0;3363.0;1480.0;0.0;1175.0;11.0;2.0;316.8232731258329;20.96344546921711;0.0;0.0;157.0;127.0;0.0;0.0;127.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;149.0;561.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@airborealis.ca;(709)-897-5420;https://www.airborealis.ca/en/;https://www.airborealis.ca/en/charters/get-in-touch/air-charter-request-form/;True;1.0;30;500.0;7.0;-1.1;50.0;53.3191986084;-60.4258003235;53.139244788287535;-59.13495348578044;634.6339522374169;0.65461;0.10112
AC-701;N801AF;;2013-12-06 00:00:00;;Swearingen SA227-AC Metro III;SW4;Ameriflight;United States;Cargo;Ameriflight;United States;7484.0;6145.0;988.0;1836.0;1339.0;5480.0;2065.0;1171.0;2004.0;4309.0;2670.0;0.0;2004.0;12.0;2.0;459.3913327674998;60.74936831554172;0.0;0.0;133.0;130.0;0.0;0.0;133.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;130.0;843.0;0.0;0.0;0.0;0.0;0.0;0.0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/;True;1.0;30;500.0;7.0;-1.1;50.0;42.7786388888889;-84.5861944444444;44.48716731990619;-85.16229398244688;742.9240925214707;0.65461;0.10112
