;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
2283;24769;N708DA;;2022-02-17 00:00:00;;Boeing 737-400 (SF);B734;Mesa Airlines;United States;Cargo;Mesa Airlines;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;39.0488375;-84.66782083;37.62409393;-88.61305916;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;602-685-4000;https://www.mesa-air.com/partners-fleet;
2284;24773;LZ-CGU;;2016-01-19 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Cargo Air;Bulgaria;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;51.43239975;12.24160004;52.45501965;10.81199683;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@cargoair.bg;+359 2 8144 500;https://cargoair.bg;
2285;24796;VH-XNH;;2017-04-01 00:00:00;;Boeing 737-400 (SF);B734;Qantas Freight;Australia;Cargo;Express Freighters;Australia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-37.6733017;144.8430023;-37.58967464;147.238328;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://freight.qantas.com;https://freight.qantas.com/help/contact-us.html
2286;24808;PR-SDU;;2014-01-28 00:00:00;;Boeing 737-400 (F);B734;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2287;24903;G-JMCS;;2017-03-06 00:00:00;;Boeing 737-400 (F);B734;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;50.7344017;-3.413889885;51.99003252;-3.05189386;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;
2288;24906;PR-SDJ;;2013-04-12 00:00:00;;Boeing 737-400 (F);B734;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2289;24912;XA-VEW;;2021-11-06 00:00:00;;Boeing 737-400 (SF);B734;MercadoLibre;Argentina;Cargo;Aeronaves TSM;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;20.61730003;-100.185997;27.35237396;-110.3381363;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;operadores@aeronavestsm.com;(+52) 844 350 3190;https://aeronavestsm.com/aeronavestsm.com/aerotsm/index_en.html;https://aeronavestsm.com/aeronavestsm.com/aerotsm/contact.html
2290;24917;EI-JRD;;2021-07-01 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;45.74290085;16.06879997;49.73104952;7.347891871;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2291;24959;EC-NMK;;2020-11-09 00:00:00;;Boeing 737-400 (SF);B734;DHL;Germany;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;45.50529861;12.3519001;45.09707124;10.3526795;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2292;25052;EI-STK;;2017-08-17 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;42.69669342;23.41143608;43.42499863;13.4691549;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2293;25063;F-GZTI;;2015-06-05 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;41.92359924;8.802920342;43.9430394;6.095810037;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2294;25097;OE-IAK;;2018-06-15 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;49.01279831;2.549999952;40.1890063;-6.07833113;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2295;25099;9M-POS;;2019-08-28 00:00:00;;Boeing 737-400 (F);B734;Pos Malaysia;Malaysia;Cargo;World Cargo Airlines;Malaysia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;3.130579948;101.5490036;4.367512772;109.8957388;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@asiaaircargoairlines.com;+62 21 8087 2119;https://www.asiacargonetworkgroup.com/companies/asia-cargo-airlines-indonesia/;
2296;25100;XA-MCG;;2020-02-28 00:00:00;;Boeing 737-400 (F);B734;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@mcs-aerocarga.com;+5255 2588 3250;http://mcs-aerocarga.com;
2297;25101;XA-MCM;;2020-12-08 00:00:00;;Boeing 737-400 (F);B734;TUM AeroCarga;Mexico;Cargo;TUM AeroCarga;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@mcs-aerocarga.com;+5255 2588 3250;http://mcs-aerocarga.com;
2298;25102;P4-JAG;;2021-09-03 00:00:00;;Boeing 737-400 (F);B734;Aviation Horizons;Saudi Arabia;Cargo;Aviation Horizons;Saudi Arabia;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;19.08869934;72.86789703;18.32913997;95.73747673;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ops@aviation-horizons.com;(+966) 5001 35001;http://aviation-horizons.com;http://aviation-horizons.com/contact-us
2299;25104;N338TM;;2021-07-01 00:00:00;;Boeing 737-400 (F);B734;Transair;United States;Cargo;Transair;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@transairhawaii.com;808-777-6877;https://transairhawaii.com;
2300;25105;OE-IAE;;2016-05-24 00:00:00;;Boeing 737-400 (SF);B734;FedEx;United States;Cargo;ASL Airlines Belgium;Belgium;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;44.53540039;11.2887001;45.43155691;9.137085424;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be
2301;25106;EI-STN;;2017-04-01 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;55.95000076;-3.3724999430000002;53.92429495;-1.540315618;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2302;25109;OE-IBW;;2016-05-24 00:00:00;;Boeing 737-400 (SF);B734;FedEx;United States;Cargo;ASL Airlines Belgium;Belgium;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;49.01279831;2.549999952;47.06410747;5.971162003;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be
2303;25110;OE-IAY;;2017-02-13 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;48.68989944;9.221960068;48.14260945;3.679263631;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2304;25111;OE-IAZ;;2017-03-11 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;50.63740158;5.443220139;57.34600101;14.03515821;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2305;25147;OE-IAB;;2017-01-01 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;44.53540039;11.2887001;46.64532369;6.517191794;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2306;25163;9G-AGL;;2014-04-22 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Air Ghana;Ghana;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;6.577370167;3.321160078;5.838270204;-0.157046026;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://airghana.com;https://airghana.com/#contact
2307;25168;XA-SLG;;2021-10-07 00:00:00;;Boeing 737-400 (F);B734;Estafeta Carga Aerea;Mexico;Cargo;Estafeta Carga Aerea;Mexico;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;29.09589958;-111.0479965;25.24451417;-106.6973661;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;55 52708300;https://www.estafeta.com;https://www.estafeta.com/Contacto
2308;25177;EI-HAA;;2017-05-26 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;31.25903469;-81.46631583;49.52040025;-3.525578516;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2309;25180;F-GZTX;;2019-11-26 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;49.15129852;16.69440079;49.33051399;10.70791299;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2310;25181;F-GIXN;;2015-06-05 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;52.70199966;-8.924819946;50.20317601;11.53653391;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2311;25184;ZK-FXM;;2022-04-21 00:00:00;;Boeing 737-400 (SF);B734;Airwork;New Zealand;Cargo;Airwork;New Zealand;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-33.94609833;151.177002;-38.44415033;168.1776465;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing
2312;25190;PR-SLU;;2019-03-26 00:00:00;;Boeing 737-400 (F);B734;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2313;25226;B-2506;;2013-07-04 00:00:00;;Boeing 737-400 (F);B734;SF Airlines;China;Cargo;SF Airlines;China;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;22.30890083;113.9150009;26.68606555;117.5292938;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html
2314;25261;EC-MAD;;2014-02-17 00:00:00;;Boeing 737-400 (F);B734;Swiftair;Spain;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;46.78519821;23.68619919;46.67632795;11.23421862;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2315;25267;N405YK;;2023-01-20 00:00:00;;Boeing 737-400 (F);B734; Aloha Air Cargo;USA;Cargo;Aloha Air Cargo;USA;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;21.31781722;-157.9202275;21.05647464;-157.5278499;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@alohaaircargo.com;888-94-25642;https://www.alohaaircargo.com;https://www.alohaaircargo.com/contact/
2316;25362;ZK-TLL;;2016-08-01 00:00:00;;Boeing 737-400 (SF);B734;Toll Aviation;Australia;Cargo;Airwork;New Zealand;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-27.38419914;153.1170044;-34.28070857;139.619123;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing
2317;25371;ZK-PAU;;2018-07-04 00:00:00;;Boeing 737-400 (SF);B734;Airwork;New Zealand;Cargo;Airwork;New Zealand;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-43.48939896;172.5319977;-36.16155544;161.9542751;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+64 9 256 7500;https://www.airworkgroup.com;https://www.airworkgroup.com/contact-fixed-wing-operations-leasing
2318;25372;EC-NLU;;2020-09-25 00:00:00;;Boeing 737-400 (F);B734;DHL;Germany;Cargo;Swiftair;Spain;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;45.42890167;10.33059978;44.94536706;7.185016649;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;sales@swiftair.com;+34 (91) 748 07 60;https://www.swiftair.com;
2319;25374;PP-YBB;;2017-11-30 00:00:00;;Boeing 737-400 (SF);B734;Modern Logistics;Brazil;Cargo;Modern Logistics;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;-23.00740051;-47.1344986;-16.03139903;-48.6706102;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;(11) 4063-9338;https://modern.com.br;https://modern.com.br/fale-conosco/
2320;25375;PP-WSA;;2017-02-22 00:00:00;;Boeing 737-400 (F);B734;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;;;;;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2321;25376;TF-BBM;;2018-04-27 00:00:00;;Boeing 737-400 (F);B734;Bluebird Nordic;Iceland;Cargo;Bluebird Nordic;Iceland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;38.78129959;-9.135919571;42.21976567;-4.633244338;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@bluebird.is;+354 420 0200;https://bluebird.is;https://bluebird.is/acmi-air-charter-services/
2322;25377;PR-SDV;;2015-05-29 00:00:00;;Boeing 737-400 (F);B734;Sideral Linhas Aéreas;Brazil;Cargo;Sideral Linhas Aéreas;Brazil;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;-25.5284996;-49.17580032;-18.60824822;-43.0456463;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
2323;25407;N405CK;;2018-03-01 00:00:00;;Boeing 737-400 (F);B734;Kalitta Charters II;United States;Cargo;Kalitta Charters II;United States;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;41.93903222;-72.68431583;40.61191924;-78.13438863;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135sales@kalittacharters.com, 121sales@kalittacharters.com;(800) 525-4882;https://www.kalittacharters.com;
2324;25412;C-FFNF;;2013-09-26 00:00:00;;Boeing 737-400 (F);B734;Canadian North;Canada;Cargo;Canadian North;Canada;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;49.90999985;-97.23989868;50.97432741;-72.35836597;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@canadiannorth.com;1-800-267-1247;https://canadiannorth.com;https://charters.canadiannorth.com
2325;25429;G-NPTX;;2018-06-01 00:00:00;;Boeing 737-400 (F);B734;West Atlantic;United Kingdom;Cargo;West Atlantic;United Kingdom;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;54.65750122;-6.215829849;53.35983781;-2.752107963;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter.sales@westatlantic.eu;+46 10 452 95 00;https://westatlantic.eu;
2326;25595;F-GZTJ;;2015-06-05 00:00:00;;Boeing 737-400 (SF);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;787.5357873;190.3718476;25;200;5;-0.65;17;49.01279831;2.549999952;46.81937123;7.273199057;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
2327;25729;EI-STH;;2021-09-04 00:00:00;;Boeing 737-400 (F);B734;ASL Airlines;Ireland;Cargo;ASL Airlines;Ireland;68039;53070;3333;19881;14969;49437.0;5407.0;16248.0;18602.0;33189;6667.0;0;18602.0;152.0;6;769.1846855;169.036172;25;200;5;-0.65;17;42.69669342;23.41143608;49.87208898;6.536254189;2600.35164;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@aslaviationholdings.com;+353 1 892 8100;https://www.aslaviationholdings.com/companies/asl-airlines-ireland/;https://www.aslaviationholdings.com/contact/
